Title,URL,Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Published at,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
Vsauce Leanback #4 -- Part 4,https://www.youtube.com/watch?v=ikcBbX5ZKrg,0.003885,0.004667,0.009116,0.500201,0.082678,19.112871,2011-05-13 20:26:18,0.0069,721.0000,0.0086,105184,721,0,188,909,95612256
Picture of Everything? -- DONG,https://www.youtube.com/watch?v=kXLr_bIlz4A,0.006214,0.004902,0.000555,0.500442,1.885606,438.103731,2012-02-01 23:53:23,0.0077,17599.0000,0.0086,2295297,17599,0,2158,19757,45348182829
TRAVEL CATACLYSM! (Wackygamer Commercial/Machinima),https://www.youtube.com/watch?v=G3JJLB25eO0,0.003912,0.004726,0.013068,0.499693,0.050404,11.698210,2010-12-03 20:57:40,0.0071,470.0000,0.0086,66262,470,0,100,570,37769340
AMAZING CD BUBBLE!!! -- Mind Blow 9,https://www.youtube.com/watch?v=QCxXWKRgRvk,0.004028,0.003789,0.001818,0.502204,0.897422,208.767473,2011-02-07 21:38:15,0.0040,4644.0000,0.0086,1168734,4644,0,5403,10047,11742270498
Where to BUY Uranium and other DONGS!,https://www.youtube.com/watch?v=Lx4YuW3bagE,0.006051,0.004850,0.000593,0.500506,1.767390,411.581901,2011-12-14 00:03:31,0.0075,16358.0000,0.0086,2176921,16358,0,2337,18695,40697538095
11 MORE Video Game WTFs !!,https://www.youtube.com/watch?v=O-621MyYKKo,0.006197,0.004602,0.000561,0.500882,1.942175,454.187817,2010-11-08 22:01:22,0.0067,17389.0000,0.0086,2583984,17389,0,4709,22098,57100878432
BIGGEST Game Collection Ever... and More! -- Mind Blow 5,https://www.youtube.com/watch?v=xwuyBTTuUrQ,0.004235,0.004316,0.001769,0.501267,0.626101,146.694244,2010-12-30 21:20:21,0.0058,4790.0000,0.0085,826955,4790,0,2268,7058,5836648390
Nintendo FURNITURE??? -- Mind Blow #15,https://www.youtube.com/watch?v=y3x9hz1cGWE,0.004188,0.003971,0.001617,0.501834,0.877210,205.998140,2011-04-22 19:51:18,0.0047,5302.0000,0.0085,1138002,5302,0,4389,9691,11028377382
Unicorn FARTS on Your LIPS ?? -- LÜT #23,https://www.youtube.com/watch?v=cOi2nyiWFmY,0.005629,0.004862,0.000724,0.500397,1.402826,329.789838,2012-03-17 06:52:52,0.0076,13083.0000,0.0085,1713216,13083,0,1491,14574,24968409984
Optical illusions show how we see | Beau Lotto,https://www.youtube.com/watch?v=mf5otGNbkuc,0.007318,0.004886,0.000380,0.500303,2.389769,566.499031,2009-10-08 15:12:36,0.0078,26869.0000,0.0084,3447444,26869,0,2216,29085,100268908740
Bose--Einstein Condensate,https://www.youtube.com/watch?v=bdzHnApHM9A,0.004121,0.004653,0.003251,0.500489,0.210183,49.851083,2007-10-02 12:55:34,0.0070,2392.0000,0.0084,340115,2392,0,475,2867,975109705
HOT BOBAS! -- IMG! #34,https://www.youtube.com/watch?v=hP9zimdPXtk,0.005072,0.004807,0.001023,0.500361,0.899053,214.071315,2011-05-25 19:48:12,0.0076,8891.0000,0.0084,1175537,8891,0,982,9873,11606076801
Derren Brown Mind Control | Animal Heaven | Channel 4,https://www.youtube.com/watch?v=1UpUcgPP-YY,0.004986,0.004780,0.001083,0.500331,0.707620,169.829354,2008-08-19 11:57:14,0.0076,8336.0000,0.0083,1104003,8336,0,863,9199,10155723597
SPOT THE FAKE !! -------- DONG,https://www.youtube.com/watch?v=NT-fgaYKhVg,0.006680,0.004594,0.000468,0.500677,2.348507,564.018336,2011-07-04 19:45:54,0.0069,21296.0000,0.0083,3074653,21296,0,4308,25604,78723415412
Top 7 WoW Cataclysm Visual Changes -- Wackygamer,https://www.youtube.com/watch?v=gVF92BfeL9c,0.003738,0.004396,0.005693,0.500611,0.142366,34.253409,2010-07-08 16:27:59,0.0063,1252.0000,0.0083,199097,1252,0,402,1654,329306438
LEANBACK #5 -- Part 3,https://www.youtube.com/watch?v=9fh2kMUz500,0.003927,0.004690,0.010083,0.499715,0.066312,15.993307,2011-05-27 22:12:13,0.0073,640.0000,0.0083,87791,640,0,87,727,63824057
Carrot Sharpener. LÜT #27,https://www.youtube.com/watch?v=b2nqtiam25g,0.009182,0.004707,0.000259,0.500446,4.590947,1110.223491,2012-09-10 00:32:02,0.0074,40970.0000,0.0083,5571253,40970,0,5105,46075,256695481975
Slinky Drop Answer,https://www.youtube.com/watch?v=eCMmmEEyOO0,0.006308,0.004769,0.000521,0.500315,1.918119,464.514434,2011-09-22 05:29:26,0.0076,18904.0000,0.0083,2495339,18904,0,1703,20607,51421450773
LEANBACK #5 -- Part 4,https://www.youtube.com/watch?v=05U3daZAckc,0.003822,0.004571,0.009473,0.499943,0.074965,18.139325,2011-05-27 22:11:26,0.0069,689.0000,0.0083,99571,689,0,133,822,81847362
BRAIN CANDY 8,https://www.youtube.com/watch?v=p3iKWxWsN0M,0.003824,0.004531,0.007128,0.500202,0.109358,26.515852,2011-10-23 22:03:39,0.0068,963.0000,0.0082,141601,963,0,204,1167,165248367
REAL Human HORNS! ... and more REAL WORLD WTFs,https://www.youtube.com/watch?v=VmBDBfBhGII,0.007018,0.004157,0.000461,0.501285,2.843770,693.070896,2011-02-17 02:21:48,0.0056,21651.0000,0.0082,3873615,21651,0,10136,31787,123130600005
Things To Do Online #18 -- DONG!,https://www.youtube.com/watch?v=93M3La8n8mw,0.006723,0.004639,0.000454,0.500471,2.354482,574.712228,2011-11-09 01:23:00,0.0072,22049.0000,0.0082,3059826,22049,0,3021,25070,76709837820
Temperature! Leanback #3 -- Part 5,https://www.youtube.com/watch?v=UE4TPB-fgKI,0.003901,0.004628,0.008312,0.499854,0.082633,20.234683,2011-05-04 20:11:04,0.0072,804.0000,0.0082,111540,804,0,106,910,101501400
Stanford Prison Study,https://www.youtube.com/watch?v=vJp3WEH9XoQ,0.003695,0.004357,0.006442,0.500377,0.114551,28.363955,2010-01-26 15:39:06,0.0064,1084.0000,0.0081,169489,1084,0,284,1368,231860952
REAL CYCLOPS SHARK and more great images -- IMG! #46,https://www.youtube.com/watch?v=_di83KPJY3s,0.006298,0.004596,0.000516,0.500380,2.014839,501.559307,2012-01-02 00:14:49,0.0072,19088.0000,0.0080,2643292,19088,0,2148,21236,56132948912
EAR Earrings -- LÜT #26,https://www.youtube.com/watch?v=F981CD-8YEg,0.006474,0.004557,0.000484,0.500374,2.249051,565.067966,2012-07-26 21:52:05,0.0072,20494.0000,0.0080,2861079,20494,0,2280,22774,65158213146
HE'S FOLLOWING YOU! -- DONG!,https://www.youtube.com/watch?v=Gg-dGBo2D1U,0.005514,0.004536,0.000713,0.500388,1.366261,343.464165,2011-06-24 21:42:59,0.0071,13326.0000,0.0080,1875745,13326,0,1596,14922,27989866890
Buy REAL Dino Teeth! ... and more! LÜT #20,https://www.youtube.com/watch?v=Hu73WFkxL6A,0.005138,0.004506,0.000874,0.500429,1.135453,285.453827,2011-11-29 23:44:38,0.0070,10601.0000,0.0080,1513810,10601,0,1441,12042,18229300020
KNOWLEDGE! --- LEANBACK #7,https://www.youtube.com/watch?v=6SI-8yZSUPU,0.004020,0.004347,0.002456,0.500564,0.369902,93.269574,2011-07-16 21:10:25,0.0065,3297.0000,0.0079,507319,3297,0,726,4023,2040944337
Stationary Animation Illusion- Featured on Vsauce Leanback🔥👍,https://www.youtube.com/watch?v=VaN1dBKdNZw,0.003605,0.004141,0.004460,0.500703,0.215363,54.675945,2012-03-30 05:00:51,0.0059,1662.0000,0.0079,283328,1662,0,569,2231,632104768
Cat in zero gravity,https://www.youtube.com/watch?v=JAWuMd6GOfs,0.005464,0.004403,0.000719,0.500509,1.186977,302.047920,2008-10-03 16:28:21,0.0068,13191.0000,0.0079,1949862,13191,0,2133,15324,29879685288
Is This a PANDA?? --- IMG! #43,https://www.youtube.com/watch?v=5e65WRAA3T0,0.005354,0.004401,0.000757,0.500488,1.343310,343.004903,2011-10-05 18:01:57,0.0068,12452.0000,0.0078,1837960,12452,0,1943,14395,26457434200
Mario's SECRET BALLS ??!!  Mind Blow 4,https://www.youtube.com/watch?v=Qvx5Ekhddaw,0.004956,0.004060,0.000917,0.501029,1.228816,314.433464,2010-12-22 21:18:51,0.0057,10043.0000,0.0078,1775062,10043,0,3830,13873,24625435126
LEGO TACO! And Other Great Images -- IMG! Episode #47,https://www.youtube.com/watch?v=_UTZDR1Go24,0.006400,0.004469,0.000492,0.500333,2.117106,544.546891,2012-01-28 22:00:26,0.0071,20156.0000,0.0078,2855191,20156,0,2044,22200,63385240200
BEST IMAGES OF THE WEEK: IMG! episode 4,https://www.youtube.com/watch?v=eXazUguoWXs,0.005326,0.004367,0.000762,0.500471,1.239306,319.345562,2010-09-14 00:08:46,0.0067,12362.0000,0.0078,1834689,12362,0,1877,14239,26124136671
How Much CAFFEINE KILLS?? .. and more: DONG!,https://www.youtube.com/watch?v=C7VxAOHeF4o,0.005410,0.004403,0.000731,0.500389,1.317317,340.555104,2011-04-18 21:01:01,0.0069,12954.0000,0.0077,1882685,12954,0,1610,14564,27419424340
Fun With Gas | MythBusters,https://www.youtube.com/watch?v=d-XbjFn3aqE,0.009329,0.004372,0.000260,0.500461,3.535999,914.350847,2008-06-02 16:16:59,0.0068,40832.0000,0.0077,6015039,40832,0,5690,46522,279831644358
"Man parachutes from 102, 800 feet",https://www.youtube.com/watch?v=1VdSeDqU3EY,0.003936,0.004151,0.002254,0.500700,0.336137,86.935661,2007-07-10 17:46:54,0.0061,3636.0000,0.0077,600414,3636,0,1006,4642,2787121788
ZOMBIE Bugs!!!: Mind Blow 12,https://www.youtube.com/watch?v=sLN27wguj2Q,0.004318,0.003623,0.001317,0.501633,1.076398,278.950223,2011-03-05 20:53:45,0.0043,6686.0000,0.0077,1554391,6686,0,5309,11995,18644920045
BEST Images of the WEEK! ... IMG! #28,https://www.youtube.com/watch?v=gIAsT2uDGxE,0.004374,0.004078,0.001330,0.500872,0.788405,204.355084,2011-03-16 22:21:45,0.0058,6614.0000,0.0077,1136465,6614,0,2154,8768,9964525120
BEST IMAGES OF THE WEEK: IMG! episode 5,https://www.youtube.com/watch?v=kXBvaj5eFgk,0.004792,0.004335,0.001040,0.500429,0.870747,226.676493,2010-09-20 23:32:40,0.0067,8728.0000,0.0077,1300710,8728,0,1264,9992,12996694320
How to HACK Flash Games -- And More! *DONG*,https://www.youtube.com/watch?v=1kGnCB5qpOw,0.006168,0.004400,0.000531,0.500350,1.865048,485.698894,2011-05-11 22:29:35,0.0069,18519.0000,0.0077,2673880,18519,0,2015,20534,54905451920
REAL NYAN CAT ... and more! IMG #38,https://www.youtube.com/watch?v=9MgctssX5vY,0.005411,0.003908,0.000745,0.501154,1.686345,439.336967,2011-06-30 20:49:32,0.0053,12678.0000,0.0077,2396711,12678,0,5720,18398,44094688978
Walking on Glass - Cool Science Experiment,https://www.youtube.com/watch?v=X3szrdXqlbs,0.003896,0.004226,0.002647,0.500497,0.325418,84.763469,2011-01-15 03:52:19,0.0064,3027.0000,0.0077,476540,3027,0,631,3658,1743183320
THROW BABIES !!! .... IMG! #22,https://www.youtube.com/watch?v=3BqHn0u8xFM,0.003981,0.003719,0.001670,0.501408,0.750697,195.616461,2011-01-31 16:55:21,0.0047,5113.0000,0.0077,1096519,5113,0,3302,8415,9227207385
BEST IMAGES OF THE WEEK: IMG! episode 6,https://www.youtube.com/watch?v=_JmfyoB2jSQ,0.004420,0.004313,0.001407,0.500424,0.623502,162.673472,2010-09-27 19:47:37,0.0067,6205.0000,0.0077,932336,6205,0,941,7146,6662473056
Underwater astonishments | David Gallo,https://www.youtube.com/watch?v=YVvn8dpSAt0,0.005629,0.004481,0.000657,0.500177,1.150407,300.536709,2008-01-14 15:57:35,0.0072,14602.0000,0.0077,2019154,14602,0,855,15457,31210063378
Castle Optical Illusion,https://www.youtube.com/watch?v=T3AZqOngLX0,0.003862,0.004283,0.003162,0.500334,0.197165,51.517991,2006-06-23 20:24:38,0.0066,2470.0000,0.0077,375479,2470,0,403,2873,1078751167
Long Distance KISSING and more! LÜT #22,https://www.youtube.com/watch?v=L4-F_UakaA8,0.005933,0.004428,0.000576,0.500263,1.750579,458.139876,2012-02-12 21:19:40,0.0071,16900.0000,0.0076,2395279,16900,0,1404,18304,43843186816
Glee! Hot Dogs! IMG! 9,https://www.youtube.com/watch?v=cVvAhPlwi7k,0.003863,0.004164,0.002586,0.500557,0.335627,87.962919,2010-10-21 22:10:59,0.0062,3109.0000,0.0076,502025,3109,0,721,3830,1922755750
What's WRONG With This Cat ?!?! IMG! #21,https://www.youtube.com/watch?v=6rSVf6KruKc,0.003923,0.003709,0.001735,0.501327,0.700304,184.713171,2011-01-26 00:38:22,0.0047,4896.0000,0.0076,1036450,4896,0,2962,7858,8144424100
BRAIN CANDY 3,https://www.youtube.com/watch?v=1W8n-ECmEL0,0.003516,0.004091,0.005647,0.500399,0.149806,39.496158,2011-10-23 22:01:31,0.0060,1264.0000,0.0076,210919,1264,0,335,1599,337259481
MARIO'S MISTAKES?  -- Chat with Black Nerd Comedy --,https://www.youtube.com/watch?v=TAJ2thKBWXM,0.003832,0.004122,0.002590,0.500572,0.335498,88.572301,2010-09-22 22:02:34,0.0061,3103.0000,0.0076,508072,3103,0,745,3848,1955061056
"The ""Door"" Study",https://www.youtube.com/watch?v=FWSxSQsspiQ,0.007212,0.004502,0.000375,0.499982,2.293206,613.467740,2010-03-14 02:57:28,0.0075,27192.0000,0.0075,3637272,27192,0,0,27192,98904700224
Temperature! Leanback #3 -- Part 7,https://www.youtube.com/watch?v=cNdI5z5QHuo,0.003412,0.004070,0.009556,0.499985,0.076647,20.498997,2011-05-04 20:10:06,0.0060,682.0000,0.0075,112997,682,0,162,844,95369468
ZOMBIE BOTTLE-OPENER! ... LÜT #24,https://www.youtube.com/watch?v=EqWaWyvuClc,0.005827,0.004205,0.000597,0.500445,1.806256,484.717243,2012-04-27 16:19:12,0.0065,16238.0000,0.0075,2497980,16238,0,2378,18616,46502395680
LEANBACK #5 -- Part 5,https://www.youtube.com/watch?v=kt9vQDw7uPA,0.003252,0.003942,0.014296,0.499708,0.050645,13.609001,2011-05-27 22:10:56,0.0056,422.0000,0.0074,74703,422,0,133,555,41460165
RSA ANIMATE: Drive: The surprising truth about what motivates us,https://www.youtube.com/watch?v=u6XAPnuFjJc,0.022855,0.004350,0.000083,0.500141,12.562793,3411.273491,2010-04-01 11:46:15,0.0071,142686.0000,0.0074,20162906,142686,0,5822,148508,2994352844248
BANNED Sega Ads!!!: Mind Blow 8,https://www.youtube.com/watch?v=yhg4jkloYQ4,0.005404,0.003244,0.000888,0.501913,1.994550,543.658555,2011-01-29 21:04:41,0.0034,10412.0000,0.0073,3048446,10412,0,11955,22367,68184591682
HOT & COLD: SCIENCE!,https://www.youtube.com/watch?v=4Gs2ZIwkXSQ,0.003902,0.004205,0.002587,0.500193,0.312121,85.108259,2011-05-04 20:57:51,0.0066,3108.0000,0.0073,469141,3108,0,332,3440,1613845040
SURPRISE 7,https://www.youtube.com/watch?v=WQJatlSWXJY,0.003780,0.004292,0.004293,0.499923,0.178562,48.680159,2012-04-17 16:18:09,0.0069,1737.0000,0.0073,251359,1737,0,106,1843,463254637
7 Awesome WoW Facts,https://www.youtube.com/watch?v=AIdIu8SQtOI,0.006863,0.004119,0.000432,0.500454,2.360615,645.833118,2010-12-05 00:23:19,0.0064,23261.0000,0.0073,3657445,23261,0,3475,26736,97785449520
BEST IMAGES of the Week -- IMG! #42,https://www.youtube.com/watch?v=7c9f9sr6BPg,0.005208,0.004095,0.000769,0.500469,1.321873,361.918335,2011-09-09 18:04:56,0.0063,12247.0000,0.0073,1948715,12247,0,1987,14234,27738009310
SHARK MURDER and MORE. IMG! episode 8,https://www.youtube.com/watch?v=6n8L0I-CmtQ,0.003877,0.003682,0.001744,0.501056,0.625241,172.044024,2010-10-12 23:01:00,0.0049,4867.0000,0.0073,983438,4867,0,2280,7147,7028631386
Star Size Comparison 1 (HD),https://www.youtube.com/watch?v=HEheh1BH34Q,0.021356,0.004022,0.000101,0.500582,10.862407,2991.077048,2009-02-09 01:29:11,0.0061,115259.0000,0.0073,18924834,115259,0,22195,137454,2601294132636
Fun GEEKY Games -- and more! [DONG],https://www.youtube.com/watch?v=WVt_LIbIN7M,0.004669,0.004040,0.001027,0.500493,0.965853,266.349276,2011-08-27 20:36:17,0.0062,8846.0000,0.0073,1437567,8846,0,1579,10425,14986635975
MAKE Harry & Hermione KISS .. and other fun free games :),https://www.youtube.com/watch?v=SXV2lc0qqnM,0.004701,0.004062,0.001006,0.500403,0.925997,257.284368,2011-02-03 00:12:02,0.0063,9056.0000,0.0072,1441603,9056,0,1320,10376,14958072728
LICK DOOR KNOBS! ... IMG! #36,https://www.youtube.com/watch?v=xPp9rvLvdxI,0.005147,0.003965,0.000784,0.500577,1.320732,367.029714,2011-06-09 15:37:42,0.0060,11978.0000,0.0072,2010041,11978,0,2487,14465,29075243065
SPOOKED DOG! And More ... IMG! #29,https://www.youtube.com/watch?v=YXoYccEo1XM,0.004156,0.004033,0.001544,0.500372,0.577582,161.492911,2011-03-24 19:57:12,0.0062,5587.0000,0.0072,896823,5587,0,827,6414,5752222722
Sexy Storm Troopers AND Tron Dogs: IMG! episode 10,https://www.youtube.com/watch?v=xLptmqmMWtU,0.004183,0.003906,0.001419,0.500572,0.660237,185.081916,2010-10-28 22:28:58,0.0058,6148.0000,0.0071,1055008,6148,0,1378,7526,7939990208
What IS THIS???? Mind Blow #13,https://www.youtube.com/watch?v=o7tpBXOLV1E,0.003897,0.003342,0.001611,0.501491,0.862879,242.214674,2011-03-18 20:42:43,0.0040,5325.0000,0.0071,1346543,5325,0,4268,9593,12917386999
LEANBACK #6 -- Part 7,https://www.youtube.com/watch?v=1rG7zunmuTA,0.003061,0.003709,0.013755,0.499829,0.055420,15.565455,2011-06-18 19:05:01,0.0052,442.0000,0.0071,85102,442,0,163,605,51486710
MAKE YOUR CAT A DJ -- and more! LÜT #18,https://www.youtube.com/watch?v=Y45aema4iyM,0.005046,0.004031,0.000815,0.500360,1.206508,340.325593,2011-10-01 23:42:26,0.0063,11466.0000,0.0071,1824884,11466,0,1472,12938,23610349192
BRAIN CANDY 7,https://www.youtube.com/watch?v=uC6F8UV_7tY,0.003311,0.003918,0.008907,0.499902,0.082955,23.425165,2011-10-23 22:03:10,0.0059,741.0000,0.0071,125096,741,0,144,885,110709960
Temperature! Leanback #3 -- Part 6,https://www.youtube.com/watch?v=TRtk5oVtBDs,0.003307,0.003922,0.009556,0.499826,0.073563,20.802505,2011-05-04 20:12:20,0.0059,682.0000,0.0071,114670,682,0,128,810,92882700
Top 4 WORST Video Games Coming out this Fall :),https://www.youtube.com/watch?v=j4NjpN10P4Q,0.003253,0.003712,0.005026,0.500539,0.169314,48.061376,2010-10-20 19:59:12,0.0053,1447.0000,0.0070,274350,1447,0,485,1932,530044200
Amazing Pendulum Wave Effect!,https://www.youtube.com/watch?v=7_AiV12XBbI,0.009813,0.004130,0.000240,0.500176,4.293586,1219.752040,2011-05-18 20:11:21,0.0067,44701.0000,0.0070,6706584,44701,0,2513,47214,316644656976
BEST CONSOLE MODS and other WTFs --- #8,https://www.youtube.com/watch?v=-FbRbTWf5JM,0.003846,0.003813,0.001891,0.500557,0.493692,141.141620,2011-03-14 23:21:35,0.0057,4441.0000,0.0070,785197,4441,0,1051,5492,4312301924
Best Math Card Trick Revealed,https://www.youtube.com/watch?v=POQTbs2YfFs,0.005020,0.003946,0.000816,0.500392,1.037991,297.126198,2009-03-06 01:53:43,0.0061,11450.0000,0.0070,1872513,11450,0,1632,13082,24496215066
Andy Nicolai - Magic Guitar,https://www.youtube.com/watch?v=rKvXvkV16-U,0.003615,0.004012,0.003632,0.500063,0.210129,60.383693,2011-05-30 01:09:19,0.0064,2106.0000,0.0070,331332,2106,0,199,2305,763720260
Stuffed GIRL'S HEAD? -- Mind Blow #14,https://www.youtube.com/watch?v=sd-Ti6QFeaU,0.003695,0.003378,0.001833,0.501216,0.671738,193.976194,2011-04-01 20:15:42,0.0043,4599.0000,0.0069,1075659,4599,0,2850,7449,8012583891
SURPRISE 4,https://www.youtube.com/watch?v=r4zJlkbezd0,0.003544,0.004006,0.004471,0.499973,0.174398,50.375715,2012-04-17 16:17:20,0.0064,1657.0000,0.0069,260114,1657,0,143,1800,468205200
10 BAD@SS Online Games!,https://www.youtube.com/watch?v=vm60AJRhd1E,0.003623,0.003391,0.001955,0.501161,0.603638,174.950583,2011-01-12 22:11:44,0.0043,4275.0000,0.0069,983963,4275,0,2514,6789,6680124807
Homemade FLAMETHROWER: Mind Blow 6,https://www.youtube.com/watch?v=mF7PXstubvs,0.003732,0.003630,0.001915,0.500702,0.510639,149.356055,2011-01-07 22:32:39,0.0052,4376.0000,0.0068,840758,4376,0,1372,5748,4832676984
DOUBLE PUPILS and more! IMG #45,https://www.youtube.com/watch?v=HiS1-l2xadg,0.010969,0.003856,0.000221,0.500422,5.275609,1545.118499,2011-12-07 22:33:59,0.0060,48789.0000,0.0068,8181740,48789,0,7081,55870,457113813800
What IS THIS??? IMG! 15,https://www.youtube.com/watch?v=e1-qBvAU0tY,0.006065,0.003873,0.000537,0.500366,1.823343,534.762580,2010-12-06 20:29:33,0.0060,18263.0000,0.0068,3027454,18263,0,2381,20644,62498760376
NERD WARS: Catwoman Vs Samus?,https://www.youtube.com/watch?v=1oUqQRHcOlo,0.002818,0.002953,0.004250,0.501626,0.348288,102.365644,2010-09-03 20:36:24,0.0030,1757.0000,0.0068,589145,1757,0,2251,4008,2361293160
Cool Things To Know - Part 4,https://www.youtube.com/watch?v=x5IFCN1KeMc,0.003180,0.003727,0.007682,0.500046,0.099002,29.120216,2011-07-16 21:05:52,0.0056,882.0000,0.0068,158393,882,0,194,1076,170430868
LEANBACK #6 -- Part 6,https://www.youtube.com/watch?v=gFh0ZWSdt3w,0.003023,0.003633,0.012795,0.499733,0.057066,16.775363,2011-06-18 19:05:41,0.0053,482.0000,0.0068,91717,482,0,141,623,57139691
IMPOSSIBLE Waterfall!: Mind Blow 11,https://www.youtube.com/watch?v=4QLtftU7xtQ,0.005086,0.003313,0.000854,0.501238,1.569462,463.246892,2011-02-25 21:37:35,0.0042,10877.0000,0.0068,2585037,10877,0,6638,17515,45276923055
12 MORE Amazing Free Games! -- DONG!,https://www.youtube.com/watch?v=J2I2vQQwiyE,0.004688,0.003574,0.000949,0.500757,1.161322,344.860829,2011-06-05 18:22:07,0.0051,9673.0000,0.0067,1889973,9673,0,3055,12728,24055576344
Cool Things To Know - Part 2,https://www.youtube.com/watch?v=o-5ngj81JvU,0.003325,0.003771,0.004953,0.500099,0.155811,46.527108,2011-07-16 21:04:24,0.0058,1472.0000,0.0067,253074,1472,0,222,1694,428707356
Awesome Atmosphere SCIENCE!,https://www.youtube.com/watch?v=Wa1eWChj-o4,0.003450,0.003770,0.003447,0.500213,0.234459,70.060051,2011-05-27 22:11:55,0.0058,2237.0000,0.0067,384576,2237,0,336,2573,989514048
BRAIN CANDY 5,https://www.youtube.com/watch?v=Nj3W8wYLKy4,0.003199,0.003735,0.007530,0.499934,0.099059,29.630130,2011-10-23 22:03:15,0.0057,903.0000,0.0067,158232,903,0,154,1057,167251224
What Is He Doing??? ... LÜT #4,https://www.youtube.com/watch?v=8AbHHs6YMCU,0.003987,0.003303,0.001422,0.501115,0.852531,255.532184,2011-01-27 23:29:28,0.0043,6133.0000,0.0067,1433326,6133,0,3430,9563,13706896538
"5 AMAZING Experiments and ""Sauciest of the Week"" !",https://www.youtube.com/watch?v=UIcGn4RcvlU,0.003454,0.003722,0.003152,0.500274,0.262933,79.068314,2011-05-13 20:30:14,0.0057,2479.0000,0.0066,435137,2479,0,414,2893,1258851341
BUBBLE FAIL !! Best Images of the Week #37,https://www.youtube.com/watch?v=KOFqBrwld3c,0.005476,0.003771,0.000654,0.500347,1.517778,457.380111,2011-06-21 22:08:19,0.0059,14679.0000,0.0066,2499233,14679,0,1907,16586,41452278538
HOT SPIDER COSPLAY .... AND MORE! IMG! #25,https://www.youtube.com/watch?v=STsjV5_ZqWw,0.003728,0.003697,0.001985,0.500373,0.442139,133.477045,2011-02-21 22:33:46,0.0056,4203.0000,0.0066,745365,4203,0,734,4937,3679867005
Star Wars Swimsuits .. and more! LÜT Episode 1,https://www.youtube.com/watch?v=OSfu9kYBTC4,0.004465,0.003801,0.001072,0.500249,0.823387,248.967511,2010-12-20 18:07:30,0.0060,8433.0000,0.0066,1406020,8433,0,866,9299,13074579980
Fuzzy Pancakes and More! LÜT #19,https://www.youtube.com/watch?v=OYx1wPSXkUw,0.005141,0.003735,0.000747,0.500357,1.348390,409.193347,2011-11-01 23:41:17,0.0058,12647.0000,0.0066,2181480,12647,0,1729,14376,31360956480
"Beer Bath !!! -- Best Images of the Week, IMG! #30",https://www.youtube.com/watch?v=vhVHxojwFgU,0.003980,0.003499,0.001426,0.500658,0.713643,218.172332,2011-04-12 21:03:53,0.0051,6111.0000,0.0065,1207427,6111,0,1787,7898,9536258446
10 AMAZING Flash Games - DONG!,https://www.youtube.com/watch?v=isEwaLUiLP4,0.005615,0.003708,0.000619,0.500333,1.583957,486.235207,2011-03-29 17:08:40,0.0058,15604.0000,0.0065,2697849,15604,0,1972,17576,47417394024
LEANBACK #5 -- Part 2,https://www.youtube.com/watch?v=78Ri_KEj8a0,0.003143,0.003711,0.010558,0.499517,0.061757,18.985712,2011-05-27 22:12:46,0.0058,606.0000,0.0065,104217,606,0,71,677,70554909
Human Cow BREAST MILK??? -- Mind Blow #18,https://www.youtube.com/watch?v=VeMNvRYstxQ,0.004050,0.003147,0.001352,0.501185,0.971793,300.046089,2011-06-11 17:50:03,0.0040,6493.0000,0.0065,1642577,6493,0,4146,10639,17475376703
"NERD WARS: Blizzcon Kerrigan, Lich King, Diablo and Deathwing 1/2",https://www.youtube.com/watch?v=F3WMSWJ64Eg,0.002702,0.003251,0.012027,0.500121,0.068517,21.144778,2010-10-29 21:06:08,0.0043,519.0000,0.0065,120510,519,0,261,780,93997800
Microwave Plasma 2,https://www.youtube.com/watch?v=A7RFyh5ABcQ,0.003593,0.003562,0.002127,0.500419,0.335416,103.823981,2007-05-03 05:29:23,0.0054,3885.0000,0.0065,724165,3885,0,793,4678,3387643870
COW FART in a Jar ??!!?  And Other Pranks -- LÜT #8,https://www.youtube.com/watch?v=YEaEp7XyKog,0.004442,0.003632,0.001050,0.500366,0.894817,277.592420,2011-03-22 19:55:57,0.0056,8634.0000,0.0064,1542117,8634,0,1307,9941,15330185097
SURPRISE 8,https://www.youtube.com/watch?v=3A9maO8wVMw,0.003224,0.003613,0.004641,0.500113,0.177400,55.266224,2012-04-17 16:18:27,0.0056,1587.0000,0.0064,285366,1587,0,244,1831,522505146
Cool Experiments -- THE END!,https://www.youtube.com/watch?v=vro3_hl8GzY,0.003070,0.003481,0.005391,0.500266,0.154435,48.142693,2011-08-24 19:36:15,0.0051,1334.0000,0.0064,259987,1334,0,333,1667,433398329
9 More Video Game WTFs [CONTINUED],https://www.youtube.com/watch?v=VuFSLaQapbU,0.005125,0.003597,0.000745,0.500386,1.258212,393.685222,2010-07-10 22:16:13,0.0055,12674.0000,0.0064,2287402,12674,0,1946,14620,33441817240
Try this bizarre audio illusion! 👁️👂😮 - BBC,https://www.youtube.com/watch?v=G-lN8vWm3m0,0.008447,0.003628,0.000321,0.500351,3.216775,1007.904028,2010-11-10 11:23:03,0.0057,32392.0000,0.0064,5732640,32392,0,4199,36591,209763030240
